neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,East New York,40.67594,-73.89365,Entire home/apt,3,61,3.73,2.0,127
Manhattan,Harlem,40.82207,-73.95332,Private room,5,40,1.31,3.0,45
Brooklyn,Fort Greene,40.68791,-73.97438,Entire home/apt,2,2,0.04,1.0,0
Manhattan,East Village,40.7264,-73.97889,Entire home/apt,2,67,1.64,1.0,39
Brooklyn,Bushwick,40.68488,-73.91225,Entire home/apt,2,190,4.15,1.0,218
Manhattan,East Village,40.72819,-73.97933,Private room,1,115,1.4,1.0,85
Brooklyn,Bushwick,40.70325,-73.91349,Private room,1,8,0.81,1.0,0
Manhattan,Midtown,40.75494,-73.96522,Entire home/apt,11,0,0.0,3.5,332
Manhattan,Harlem,40.82682,-73.95142,Private room,6,4,0.13,1.0,0
Queens,Long Island City,40.75428,-73.93461,Private room,1,0,0.0,3.5,321
Manhattan,SoHo,40.72064,-73.99957,Entire home/apt,5,51,1.29,1.0,347
Manhattan,Financial District,40.70399,-74.00827,Private room,2,1,0.07,1.0,0
Brooklyn,Greenpoint,40.72157,-73.94002,Shared room,11,1,0.09,3.5,364
Brooklyn,Williamsburg,40.71101,-73.93613,Private room,2,2,0.28,2.0,148
Brooklyn,Williamsburg,40.7155,-73.96188,Private room,1,6,0.16,3.0,364
Queens,Corona,40.74905,-73.86499,Shared room,1,26,1.1,3.5,365
Manhattan,Midtown,40.75404,-73.9671,Entire home/apt,11,0,0.0,3.5,241
Brooklyn,Crown Heights,40.67415,-73.94007,Entire home/apt,2,4,0.64,3.0,325
Queens,Astoria,40.75946,-73.91173,Private room,10,3,0.4,2.0,250
Manhattan,Harlem,40.82287,-73.95394,Private room,2,26,2.34,2.0,55
Brooklyn,Bushwick,40.68901,-73.90768,Private room,2,39,2.31,2.0,0
Brooklyn,Bushwick,40.69969,-73.91896,Private room,1,7,0.18,1.0,0
Manhattan,Harlem,40.82896,-73.94059,Private room,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.76425,-73.96811,Entire home/apt,7,26,0.54,1.0,1
Brooklyn,Park Slope,40.67376,-73.98195,Entire home/apt,5,4,0.26,2.0,0
Manhattan,Upper East Side,40.78149,-73.95168,Entire home/apt,11,0,0.0,1.0,25
Brooklyn,Crown Heights,40.67325,-73.94666,Private room,5,2,0.33,1.0,0
Bronx,Parkchester,40.83872,-73.87149,Shared room,7,0,0.0,1.0,280
Queens,Ditmars Steinway,40.77329,-73.9163,Private room,11,1,0.03,1.0,0
Bronx,Allerton,40.8584,-73.86969,Entire home/apt,2,189,2.32,3.5,238
Brooklyn,Bay Ridge,40.63465,-74.02366,Entire home/apt,11,16,0.27,1.0,220
Brooklyn,Fort Greene,40.6862,-73.96973,Entire home/apt,3,3,0.12,1.0,0
Manhattan,Kips Bay,40.74379,-73.97803,Private room,1,0,0.0,2.0,0
Manhattan,Harlem,40.81618,-73.94517,Entire home/apt,1,23,0.57,3.0,316
Manhattan,Upper West Side,40.79918,-73.96607,Private room,1,3,0.03,1.0,0
Manhattan,Midtown,40.74909,-73.98657,Entire home/apt,11,1,0.51,3.5,345
Queens,Astoria,40.75684,-73.92518,Private room,1,0,0.0,1.0,0
Manhattan,Chelsea,40.74121,-73.99995,Entire home/apt,4,1,0.03,1.0,0
Brooklyn,Bushwick,40.70318,-73.92609,Private room,1,64,1.78,2.0,302
Manhattan,Lower East Side,40.72149,-73.98573,Entire home/apt,4,1,0.13,1.0,0
Bronx,Concourse,40.8262,-73.92557,Entire home/apt,4,84,2.87,1.0,93
Brooklyn,Sunset Park,40.66158,-73.98954,Entire home/apt,2,58,0.67,1.0,0
Brooklyn,Fort Greene,40.69546,-73.97303,Private room,4,0,0.0,1.0,0
Queens,Elmhurst,40.73477,-73.87858,Private room,11,2,0.76,3.5,268
Manhattan,Nolita,40.72011,-73.99465,Entire home/apt,3,2,0.08,2.0,0
Brooklyn,Flatbush,40.65146,-73.96634,Entire home/apt,5,19,0.39,1.0,1
Queens,Astoria,40.75855,-73.91021,Entire home/apt,1,1,0.02,2.0,0
Brooklyn,Bedford-Stuyvesant,40.68117,-73.93537,Entire home/apt,3,41,2.46,1.0,211
Manhattan,Murray Hill,40.74661,-73.97195,Private room,7,5,1.06,1.0,8
Brooklyn,Bedford-Stuyvesant,40.68592,-73.92331,Private room,1,56,5.27,2.0,49
Brooklyn,Cobble Hill,40.68844,-73.99142,Private room,2,38,1.33,3.0,0
Manhattan,Midtown,40.75169,-73.97162,Entire home/apt,2,1,0.59,3.5,354
Manhattan,Upper West Side,40.77796,-73.98191,Entire home/apt,11,0,0.0,1.0,36
Queens,Flushing,40.75977,-73.81289,Private room,1,10,2.94,3.5,126
Manhattan,Kips Bay,40.74228,-73.97601,Entire home/apt,7,5,0.66,1.0,32
Manhattan,Upper West Side,40.78345,-73.97858,Entire home/apt,2,48,0.73,1.0,0
Manhattan,Hell's Kitchen,40.75906,-73.99321,Entire home/apt,2,3,0.31,1.0,0
Manhattan,Washington Heights,40.85245,-73.93273,Private room,3,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69013,-73.92805,Entire home/apt,1,167,2.86,1.0,250
Brooklyn,Williamsburg,40.71078,-73.94061,Private room,5,5,0.11,2.0,0
Brooklyn,East Flatbush,40.64779,-73.93163,Private room,3,3,2.05,3.0,0
Brooklyn,Williamsburg,40.71157,-73.9636,Entire home/apt,11,15,0.18,1.0,223
Manhattan,Washington Heights,40.84121,-73.93881,Entire home/apt,11,27,0.67,3.0,88
Brooklyn,Greenpoint,40.73487,-73.95789,Private room,1,69,4.43,2.0,49
Manhattan,Chinatown,40.7157,-73.99094,Entire home/apt,2,122,2.24,1.0,109
Brooklyn,Williamsburg,40.70839,-73.94289,Entire home/apt,6,66,0.72,2.0,17
Manhattan,East Village,40.72266,-73.98148,Entire home/apt,4,49,3.58,1.0,51
Manhattan,Upper East Side,40.76154,-73.95797,Entire home/apt,2,9,4.15,1.0,317
Brooklyn,Crown Heights,40.67115,-73.91621,Private room,1,70,1.51,3.5,33
Manhattan,East Village,40.72499,-73.98867,Entire home/apt,2,41,2.83,1.0,126
Brooklyn,East Flatbush,40.66428,-73.92911,Entire home/apt,1,102,1.85,2.0,243
Manhattan,Upper East Side,40.76102,-73.96124,Private room,1,1,0.02,1.0,0
Manhattan,Lower East Side,40.72042,-73.98414,Private room,2,29,4.39,1.0,209
Manhattan,East Village,40.73112,-73.98364,Entire home/apt,6,6,0.13,1.0,0
Manhattan,Chelsea,40.74998,-73.99772,Entire home/apt,7,95,1.7,1.0,13
Brooklyn,Clinton Hill,40.68605,-73.96116,Entire home/apt,3,12,0.39,1.0,19
Brooklyn,Boerum Hill,40.68615,-73.98056,Entire home/apt,3,0,0.0,1.0,28
Queens,Sunnyside,40.74185,-73.92701,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70803,-73.95475,Private room,2,4,1.3,1.0,0
Manhattan,East Village,40.72923,-73.98251,Private room,1,1,0.05,1.0,0
Brooklyn,Greenpoint,40.7264,-73.95613,Entire home/apt,2,12,0.71,1.0,64
Brooklyn,Bushwick,40.69786,-73.93287,Private room,3,4,0.25,1.0,342
Manhattan,Midtown,40.76221,-73.97787,Private room,4,31,0.38,1.0,0
Manhattan,East Harlem,40.79926,-73.94499,Entire home/apt,3,2,0.13,1.0,249
Manhattan,Hell's Kitchen,40.76326,-73.98612,Entire home/apt,3,2,1.67,1.0,212
Manhattan,Midtown,40.76657,-73.98207,Entire home/apt,2,0,0.0,1.0,0
Manhattan,SoHo,40.72615,-74.00225,Entire home/apt,4,1,0.02,1.0,0
Queens,Forest Hills,40.71298,-73.83601,Private room,1,16,0.46,1.0,0
Brooklyn,Boerum Hill,40.68807,-73.98161,Entire home/apt,2,21,0.86,1.0,9
Manhattan,Midtown,40.74697,-73.98693,Entire home/apt,2,11,1.89,3.5,258
Manhattan,Inwood,40.8681,-73.92434,Private room,1,31,2.31,1.0,270
Brooklyn,Bushwick,40.70347,-73.92764,Private room,2,1,0.03,1.0,0
Manhattan,East Village,40.73242,-73.9868,Private room,2,33,1.21,3.0,42
Queens,Springfield Gardens,40.66383,-73.764,Private room,2,36,1.03,3.0,357
Manhattan,East Harlem,40.80356,-73.94034,Private room,11,5,0.24,3.5,211
Manhattan,Hell's Kitchen,40.76309,-73.99154,Private room,1,10,1.01,1.0,0
Staten Island,Shore Acres,40.6075,-74.06679,Private room,3,0,0.0,1.0,90
Brooklyn,Williamsburg,40.7186,-73.95997,Entire home/apt,2,9,0.56,1.0,157
Brooklyn,Greenpoint,40.72552,-73.95108,Shared room,7,0,0.0,1.0,0
Brooklyn,Prospect Heights,40.67617,-73.96636,Entire home/apt,11,2,0.2,3.0,5
Manhattan,Kips Bay,40.74471,-73.98027,Entire home/apt,11,4,0.32,3.5,346
Manhattan,Morningside Heights,40.81382,-73.95939,Private room,3,1,0.09,1.0,0
Manhattan,Tribeca,40.71953,-74.00386,Entire home/apt,11,10,0.53,3.0,335
Brooklyn,Sunset Park,40.64992,-74.01169,Entire home/apt,1,12,1.2,1.0,364
Manhattan,West Village,40.73521,-73.99944,Entire home/apt,4,6,0.49,1.0,1
Brooklyn,Bedford-Stuyvesant,40.6942,-73.95269,Entire home/apt,7,69,1.79,2.0,0
Manhattan,Morningside Heights,40.80486,-73.9656,Private room,2,0,0.0,1.0,0
Queens,Ridgewood,40.69645,-73.90223,Entire home/apt,2,1,0.04,1.0,0
Manhattan,Midtown,40.75191,-73.9698,Entire home/apt,11,0,0.0,3.5,311
Brooklyn,Crown Heights,40.6733,-73.91235,Entire home/apt,3,87,2.25,1.0,260
Brooklyn,Bedford-Stuyvesant,40.68881,-73.94991,Private room,3,1,0.03,1.0,0
Manhattan,East Village,40.72804,-73.98867,Entire home/apt,5,12,0.31,1.0,2
Brooklyn,Park Slope,40.67925,-73.97463,Entire home/apt,4,0,0.0,2.0,0
Brooklyn,Crown Heights,40.67157,-73.94117,Private room,2,100,2.28,1.0,0
Brooklyn,Greenpoint,40.72251,-73.95103,Entire home/apt,3,58,4.09,1.0,70
Queens,Woodside,40.74609,-73.90632,Private room,11,0,0.0,3.5,230
Manhattan,Nolita,40.72243,-73.996,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Harlem,40.81843,-73.94401,Entire home/apt,1,78,2.7,1.0,40
Brooklyn,Bedford-Stuyvesant,40.68411,-73.93875,Entire home/apt,4,42,0.49,1.0,245
Queens,Ridgewood,40.70966,-73.90064,Entire home/apt,4,1,0.02,1.0,0
Manhattan,Harlem,40.81691,-73.93735,Private room,2,94,4.65,1.0,117
Manhattan,Chelsea,40.74825,-73.99542,Private room,4,0,0.0,1.0,0
Manhattan,Midtown,40.76334,-73.98257,Entire home/apt,2,4,0.24,1.0,188
Manhattan,Upper West Side,40.79099,-73.97293,Private room,3,14,1.28,1.0,0
Manhattan,Financial District,40.70584,-74.01045,Entire home/apt,2,6,1.58,3.5,295
Staten Island,New Springville,40.58111,-74.15933,Entire home/apt,2,0,0.0,1.0,0
Manhattan,Upper East Side,40.77675,-73.95206,Entire home/apt,3,0,0.0,1.0,0
Manhattan,Murray Hill,40.74428,-73.97364,Entire home/apt,3,16,0.74,1.0,0
Queens,Long Island City,40.75382,-73.91968,Private room,3,90,2.6,1.0,24
Manhattan,Harlem,40.82049,-73.94505,Private room,1,21,4.09,3.5,351
Brooklyn,Williamsburg,40.7173,-73.96159,Entire home/apt,1,15,2.49,1.0,326
Brooklyn,Bedford-Stuyvesant,40.69784,-73.93694,Private room,11,84,2.53,3.5,284
Brooklyn,Prospect-Lefferts Gardens,40.66072,-73.95772,Entire home/apt,2,2,0.92,1.0,0
Manhattan,East Harlem,40.78748,-73.95102,Entire home/apt,2,2,0.05,1.0,0
Manhattan,Chelsea,40.74123,-73.99522,Entire home/apt,4,45,1.66,1.0,49
Manhattan,Washington Heights,40.84103,-73.94063,Private room,11,3,0.26,3.5,311
Manhattan,Harlem,40.82032,-73.95465,Shared room,11,0,0.0,1.0,0
Brooklyn,Clinton Hill,40.68971,-73.96073,Shared room,1,0,0.0,3.5,345
Brooklyn,Crown Heights,40.67458,-73.94214,Private room,10,0,0.0,1.0,0
Brooklyn,East Flatbush,40.64656,-73.95016,Entire home/apt,2,20,3.57,2.0,293
Brooklyn,South Slope,40.66446,-73.97987,Entire home/apt,4,0,0.0,1.0,0
Manhattan,Upper East Side,40.77172,-73.95427,Entire home/apt,11,5,0.34,3.0,283
Brooklyn,Sunset Park,40.65992,-73.99042,Entire home/apt,11,1,0.03,1.0,365
Brooklyn,Crown Heights,40.66701,-73.93861,Entire home/apt,10,0,0.0,1.0,6
Queens,Hollis,40.71764,-73.76402,Shared room,1,0,0.0,2.0,365
Manhattan,Harlem,40.81664,-73.94267,Private room,1,11,1.26,2.0,177
Brooklyn,Gowanus,40.67077,-73.98969,Private room,2,53,5.26,2.0,13
Manhattan,Harlem,40.80806,-73.9435,Entire home/apt,4,0,0.0,1.0,0
Brooklyn,Greenpoint,40.72317,-73.94635,Shared room,3,15,0.78,3.5,301
Manhattan,Hell's Kitchen,40.76191,-73.99766,Entire home/apt,11,0,0.0,3.5,185
Brooklyn,Bedford-Stuyvesant,40.68533,-73.94231,Private room,1,1,0.08,1.0,0
Manhattan,East Village,40.72611,-73.98208,Entire home/apt,1,6,3.53,2.0,170
Manhattan,Morningside Heights,40.80514,-73.96349,Private room,8,0,0.0,1.0,0
Manhattan,Upper West Side,40.78054,-73.97779,Entire home/apt,2,7,0.18,1.0,0
Brooklyn,Crown Heights,40.6758,-73.93185,Private room,6,24,0.54,1.0,0
Brooklyn,Carroll Gardens,40.67939,-73.99398,Entire home/apt,11,131,1.84,2.0,296
Brooklyn,Bedford-Stuyvesant,40.68537,-73.9329,Entire home/apt,2,1,0.04,1.0,0
Brooklyn,Williamsburg,40.71189,-73.93881,Private room,3,3,0.12,3.0,179
Brooklyn,Crown Heights,40.67196,-73.93824,Private room,7,20,0.35,1.0,364
Brooklyn,Williamsburg,40.71189,-73.9649,Entire home/apt,3,2,0.43,1.0,0
Brooklyn,Williamsburg,40.71479,-73.96048,Entire home/apt,4,95,1.88,1.0,0
Brooklyn,Greenpoint,40.73625,-73.95444,Private room,1,0,0.0,1.0,70
Manhattan,Harlem,40.80991,-73.94597,Private room,3,16,0.59,1.0,333
Manhattan,Greenwich Village,40.73463,-73.99796,Entire home/apt,2,18,1.33,1.0,38
Manhattan,East Harlem,40.80138,-73.94413,Entire home/apt,4,86,3.68,1.0,1
Manhattan,East Harlem,40.79055,-73.94867,Private room,1,6,0.67,1.0,0
Manhattan,West Village,40.73453,-74.00238,Entire home/apt,2,2,0.09,1.0,0
Brooklyn,Williamsburg,40.70855,-73.95072,Private room,2,2,0.75,2.0,4
Brooklyn,Bedford-Stuyvesant,40.68754,-73.94183,Private room,5,6,0.32,1.0,0
Brooklyn,Canarsie,40.64376,-73.90833,Private room,2,3,0.47,3.0,365
Manhattan,Midtown,40.75592,-73.96891,Entire home/apt,11,8,0.36,3.5,342
Manhattan,Chelsea,40.74473,-73.99213,Entire home/apt,7,0,0.0,1.0,81
Manhattan,Harlem,40.82513,-73.94617,Private room,7,0,0.0,1.0,0
Brooklyn,Flatbush,40.64966,-73.96459,Private room,3,5,0.19,1.0,0
Manhattan,East Harlem,40.8018,-73.9413,Entire home/apt,2,25,2.06,1.0,6
Manhattan,East Village,40.72564,-73.98088,Private room,1,0,0.0,1.0,0
Manhattan,East Harlem,40.79873,-73.94052,Shared room,2,51,4.71,3.5,5
Manhattan,East Harlem,40.81211,-73.9378,Private room,3,134,2.88,1.0,90
Brooklyn,Bedford-Stuyvesant,40.68374,-73.9456,Private room,1,114,7.57,3.0,363
Brooklyn,Clinton Hill,40.69538,-73.9701,Entire home/apt,11,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69102,-73.95132,Private room,3,3,0.16,3.0,88
Manhattan,Harlem,40.82801,-73.95167,Private room,1,205,3.86,3.5,0
Brooklyn,Greenpoint,40.72991,-73.95208,Private room,4,7,0.21,2.0,88
Brooklyn,Crown Heights,40.67279,-73.96033,Entire home/apt,7,56,1.05,1.0,44
Manhattan,West Village,40.73508,-74.00004,Entire home/apt,4,3,1.36,1.0,6
Brooklyn,Park Slope,40.66812,-73.98303,Entire home/apt,2,232,4.46,1.0,326
Brooklyn,Bushwick,40.69559,-73.90796,Entire home/apt,2,152,4.29,1.0,251
Manhattan,Chinatown,40.71631,-73.99694,Entire home/apt,4,8,0.17,1.0,350
Manhattan,Chinatown,40.71358,-73.99062,Entire home/apt,3,7,1.88,1.0,49
Brooklyn,Windsor Terrace,40.65131,-73.97866,Private room,2,89,2.78,1.0,310
Brooklyn,Bedford-Stuyvesant,40.68991,-73.93695,Private room,2,1,0.27,1.0,0
Manhattan,Upper West Side,40.801,-73.9613,Entire home/apt,2,11,0.31,1.0,2
Brooklyn,Greenpoint,40.72661,-73.94586,Private room,5,35,0.44,3.0,1
Manhattan,Upper West Side,40.77888,-73.97967,Entire home/apt,3,7,1.04,1.0,52
Brooklyn,Bushwick,40.70115,-73.9212,Private room,6,0,0.0,1.0,0
Manhattan,East Village,40.72808,-73.98377,Entire home/apt,4,13,0.38,1.0,0
Brooklyn,Flatbush,40.63574,-73.95129,Entire home/apt,3,7,2.26,1.0,5
Manhattan,Washington Heights,40.84909,-73.93829,Private room,2,2,0.08,1.0,0
Manhattan,Upper East Side,40.76841,-73.95213,Entire home/apt,11,8,0.11,1.0,332
Brooklyn,Bedford-Stuyvesant,40.69678,-73.94409,Private room,3,0,0.0,1.0,0
Brooklyn,Greenpoint,40.73401,-73.95471,Entire home/apt,11,1,0.02,1.0,0
Manhattan,Gramercy,40.73549,-73.98311,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67371,-73.94537,Private room,5,0,0.0,1.0,0
Manhattan,Upper West Side,40.78128,-73.98184,Entire home/apt,2,3,0.06,1.0,0
Queens,Ditmars Steinway,40.77668,-73.90668,Private room,1,3,0.45,1.0,40
Manhattan,Financial District,40.70789,-74.01521,Private room,3,0,0.0,1.0,0
Manhattan,Upper East Side,40.773,-73.94759,Private room,8,0,0.0,2.0,77
Manhattan,Chinatown,40.71618,-73.99225,Entire home/apt,4,13,0.6,1.0,68
Brooklyn,Bushwick,40.6878,-73.91452,Entire home/apt,3,82,1.58,3.0,255
Manhattan,Washington Heights,40.85369,-73.93187,Private room,3,8,0.2,2.0,160
Brooklyn,Kensington,40.64196,-73.97088,Shared room,1,0,0.0,2.0,27
Queens,St. Albans,40.6978,-73.76775,Entire home/apt,2,9,1.05,2.0,52
Brooklyn,Greenpoint,40.73644,-73.95425,Entire home/apt,2,22,6.23,1.0,341
Manhattan,Upper West Side,40.79058,-73.97246,Entire home/apt,11,0,0.0,3.5,266
Manhattan,Harlem,40.82461,-73.95269,Private room,2,0,0.0,1.0,363
Manhattan,Harlem,40.81541,-73.94149,Entire home/apt,5,12,0.25,1.0,0
Brooklyn,Williamsburg,40.70952,-73.95078,Private room,3,130,1.85,1.0,0
Brooklyn,Bushwick,40.70458,-73.92888,Private room,2,3,0.63,1.0,14
Manhattan,East Harlem,40.79584,-73.94747,Private room,5,1,1.0,1.0,291
Brooklyn,Bedford-Stuyvesant,40.69124,-73.93911,Shared room,1,35,2.92,3.5,78
Queens,Cambria Heights,40.6916,-73.73323,Private room,3,0,0.0,2.0,365
Manhattan,West Village,40.73495,-74.00033,Entire home/apt,11,0,0.0,3.5,364
Manhattan,Upper West Side,40.78859,-73.97568,Private room,11,1,0.04,1.0,0
Brooklyn,Kensington,40.64291,-73.97928,Entire home/apt,1,1,0.02,1.0,0
Brooklyn,Williamsburg,40.70046,-73.95133,Private room,2,26,0.68,2.0,241
Bronx,Longwood,40.82148,-73.89122,Private room,1,8,0.22,1.0,364
Manhattan,Gramercy,40.73326,-73.98245,Entire home/apt,8,6,0.07,1.0,0
Brooklyn,Williamsburg,40.70635,-73.93588,Entire home/apt,3,6,0.25,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68856,-73.95315,Entire home/apt,1,3,0.06,1.0,0
Manhattan,East Village,40.721,-73.98186,Entire home/apt,2,3,0.17,1.0,6
Brooklyn,Prospect Heights,40.67834,-73.96598,Entire home/apt,2,8,5.45,1.0,3
Queens,Astoria,40.7701,-73.9297,Entire home/apt,2,2,0.09,1.0,0
Queens,Bay Terrace,40.78645,-73.77958,Private room,3,8,0.25,2.0,324
Brooklyn,Flatbush,40.63968,-73.95215,Entire home/apt,3,105,2.67,1.0,195
Manhattan,Upper West Side,40.78172,-73.97825,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.76309,-73.99214,Entire home/apt,11,7,0.34,3.5,311
Manhattan,Upper West Side,40.78074,-73.97849,Entire home/apt,1,138,4.08,1.0,32
Brooklyn,Williamsburg,40.71159,-73.96581,Entire home/apt,2,15,2.76,1.0,0
Brooklyn,Bushwick,40.70153,-73.92244,Private room,2,0,0.0,1.0,0
Brooklyn,Crown Heights,40.66921,-73.92624,Private room,6,48,2.59,1.0,0
Manhattan,Hell's Kitchen,40.75478,-73.99604,Private room,2,0,0.0,1.0,0
Manhattan,Morningside Heights,40.80826,-73.96499,Entire home/apt,2,1,0.03,1.0,0
Brooklyn,Bushwick,40.69403,-73.92673,Entire home/apt,4,4,0.3,1.0,0
Queens,Astoria,40.76205,-73.91379,Private room,1,190,5.2,2.0,132
Brooklyn,Williamsburg,40.70436,-73.94123,Private room,2,14,0.58,1.0,3
Brooklyn,Bedford-Stuyvesant,40.69458,-73.94314,Private room,1,73,1.23,2.0,190
Brooklyn,Greenpoint,40.72424,-73.95303,Entire home/apt,1,1,0.02,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66044,-73.96114,Entire home/apt,6,4,0.09,1.0,0
Manhattan,Upper West Side,40.78808,-73.9754,Entire home/apt,1,15,0.21,1.0,362
Manhattan,Harlem,40.80842,-73.95568,Private room,1,132,4.37,3.5,238
Manhattan,Two Bridges,40.71222,-73.99566,Private room,2,25,1.04,1.0,271
Manhattan,Hell's Kitchen,40.76007,-73.99031,Private room,1,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69181,-73.95453,Private room,1,2,0.14,1.0,0
Brooklyn,Crown Heights,40.66911,-73.95982,Private room,1,1,0.52,1.0,59
Manhattan,Midtown,40.75324,-73.97217,Entire home/apt,2,16,0.51,3.5,263
Manhattan,Financial District,40.70825,-74.01403,Private room,4,0,0.0,2.0,0
Manhattan,Greenwich Village,40.73088,-74.00035,Entire home/apt,1,1,0.02,1.0,0
Brooklyn,Flatbush,40.6462,-73.96114,Shared room,1,2,0.06,2.0,364
Brooklyn,Williamsburg,40.71297,-73.93602,Private room,7,2,0.07,1.0,12
Staten Island,Stapleton,40.6375,-74.07654,Private room,1,0,0.0,2.0,359
Manhattan,West Village,40.73418,-74.0046,Entire home/apt,3,117,2.58,1.0,0
Manhattan,Upper East Side,40.7795,-73.94778,Entire home/apt,7,0,0.0,1.0,0
Manhattan,Greenwich Village,40.72994,-73.99455,Private room,1,0,0.0,1.0,0
Queens,East Elmhurst,40.76008,-73.85966,Private room,2,0,0.0,1.0,0
Manhattan,NoHo,40.72895,-73.9934,Entire home/apt,11,0,0.0,3.5,167
Brooklyn,Bushwick,40.69365,-73.9109,Private room,7,1,0.04,1.0,0
Brooklyn,Fort Greene,40.68921,-73.98038,Entire home/apt,7,4,0.13,1.0,0
Manhattan,Chelsea,40.73769,-73.99734,Entire home/apt,11,0,0.0,3.5,263
Bronx,Concourse,40.81954,-73.92715,Private room,1,3,0.14,2.0,365
Brooklyn,Bedford-Stuyvesant,40.68232,-73.94401,Private room,2,1,1.0,3.0,125
Queens,Glendale,40.70538,-73.89448,Private room,2,132,1.74,1.0,333
Queens,Astoria,40.75978,-73.90851,Private room,11,0,0.0,1.0,359
Manhattan,Harlem,40.80334,-73.94805,Private room,3,14,0.16,3.0,348
Manhattan,Upper West Side,40.77804,-73.98409,Entire home/apt,11,0,0.0,3.5,1
Manhattan,Chinatown,40.71542,-73.99045,Private room,6,117,3.65,2.0,207
Queens,Jamaica,40.69242,-73.79673,Entire home/apt,2,14,7.92,1.0,354
Queens,Holliswood,40.72343,-73.77435,Private room,1,0,0.0,1.0,0
Manhattan,Kips Bay,40.73863,-73.98002,Entire home/apt,11,0,0.0,3.5,364
Manhattan,Harlem,40.82554,-73.9535,Private room,5,0,0.0,1.0,364
Manhattan,Inwood,40.86569,-73.92865,Entire home/apt,1,1,0.02,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6804,-73.93183,Entire home/apt,7,53,1.12,2.0,77
Brooklyn,Bay Ridge,40.63557,-74.03449,Entire home/apt,2,34,3.03,1.0,96
Queens,Ozone Park,40.6824,-73.84997,Private room,1,33,6.39,3.5,31
Brooklyn,Cypress Hills,40.68224,-73.86806,Entire home/apt,3,6,6.0,1.0,21
Manhattan,West Village,40.73506,-74.00518,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68977,-73.93773,Private room,2,7,0.46,1.0,0
Manhattan,Lower East Side,40.71981,-73.98895,Entire home/apt,1,20,3.35,1.0,325
Manhattan,Upper East Side,40.77693,-73.95632,Private room,3,56,0.94,3.5,138
Brooklyn,Prospect Heights,40.67868,-73.97157,Entire home/apt,2,0,0.0,3.0,84
Brooklyn,Kensington,40.64221,-73.98126,Entire home/apt,2,1,1.0,1.0,74
Manhattan,Washington Heights,40.8334,-73.94327,Entire home/apt,2,11,1.84,1.0,0
Manhattan,Upper West Side,40.79895,-73.95949,Entire home/apt,11,4,0.1,3.5,209
Manhattan,Midtown,40.74535,-73.99023,Private room,1,140,7.39,3.0,321
Brooklyn,Crown Heights,40.67034,-73.92777,Entire home/apt,2,31,1.63,1.0,45
Manhattan,Kips Bay,40.74072,-73.97764,Entire home/apt,2,6,1.91,1.0,237
Manhattan,East Harlem,40.79158,-73.95168,Entire home/apt,4,0,0.0,2.0,0
Brooklyn,Bushwick,40.70192,-73.91556,Entire home/apt,5,0,0.0,2.0,0
Brooklyn,Bushwick,40.69469,-73.90786,Private room,2,10,1.05,1.0,0
Manhattan,Midtown,40.75356,-73.97155,Private room,3,1,0.03,3.5,365
Manhattan,Greenwich Village,40.7289,-74.00059,Private room,7,0,0.0,1.0,0
Brooklyn,Bay Ridge,40.6297,-74.0302,Private room,1,2,2.0,3.0,344
Brooklyn,Bushwick,40.69675,-73.93374,Private room,2,42,3.43,2.0,348
Brooklyn,Clinton Hill,40.69003,-73.96865,Entire home/apt,2,0,0.0,1.0,24
Manhattan,Morningside Heights,40.80392,-73.95829,Private room,2,16,4.57,1.0,38
Brooklyn,Bushwick,40.69528,-73.93079,Entire home/apt,1,208,4.14,3.5,197
Manhattan,Harlem,40.82089,-73.95018,Private room,1,50,3.69,1.0,1
Brooklyn,Bushwick,40.69735,-73.93276,Private room,1,10,0.54,1.0,0
Brooklyn,Williamsburg,40.71685,-73.94246,Private room,2,38,0.61,2.0,0
Brooklyn,Williamsburg,40.70794,-73.94532,Entire home/apt,5,61,3.84,2.0,185
Queens,Long Island City,40.74275,-73.95513,Private room,3,12,0.42,1.0,77
Brooklyn,Bushwick,40.69412,-73.9062,Private room,3,8,1.06,3.0,67
Manhattan,East Village,40.73057,-73.986,Private room,2,21,0.77,2.0,329
Manhattan,Chelsea,40.74187,-74.00622,Entire home/apt,1,86,3.04,1.0,261
Staten Island,Rosebank,40.60816,-74.07634,Entire home/apt,3,19,2.68,1.0,247
Manhattan,Theater District,40.75747,-73.98226,Entire home/apt,1,3,1.58,3.5,126
