latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
-0.2581490262863066,0.2379688502951675,2.1642052941787897,-0.29602654661174477,-0.5730948123738366,-0.7492835365383425,-0.23099110309932033,-0.27521570567769554,1.8453020500435735,0.406978989270818,0.283395829048105
1.3296432338102224,-0.05757123995327155,-0.8518262802851606,-0.09573166801065186,-0.43676316046434244,1.9211733671419358,-0.3714477092915794,-0.3529647543421418,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.6216951885516776,0.9386045514262846,-0.5502231228387656,-0.49632142521283773,-0.5421103460307699,-0.8557974871124846,-0.14149291117672622,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.05372235929007597,-1.0734497040161597,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.8795178603261075,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
1.4250391870454127,2.141766662423251,-0.24861996539237058,-0.49632142521283773,-0.6226699585227436,-0.8557974871124846,1.187057996138795,-0.23305844373519574,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.3339154276058282,-0.20263487399453975,-0.24861996539237058,-0.4295564656791401,-0.28803772201762146,-0.8557974871124846,-0.3323482074747598,0.1463569137473021,0.013322446003487422,0.406978989270818,0.283395829048105
-0.18788623765348067,0.15028113121062134,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.35403397281920634,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.2658540840475763,0.028384376038616523,-0.24861996539237058,-0.4295564656791401,-0.6474575315971972,-0.8557974871124846,-0.3266860727621699,0.1463569137473021,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.16238616553868745,0.14140410285878713,-0.8518262802851606,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,-0.3862411250040579,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.7531072605717997,-0.4265091987688276,0.3545863495004194,-0.40730147916790754,-0.5235196662249297,-0.8557974871124846,0.17461976657812092,0.2728286995748014,0.6894516099186258,-0.6504039055879303,0.283395829048105
0.6954435985527746,0.013011961087699132,-0.5502231228387656,-0.29602654661174477,-0.5359134527621565,1.7233617446471003,-0.9219497082740696,-0.3558104711560039,-0.46639883020632156,0.406978989270818,-0.8151035947386173
-1.6445090620517537,-0.2803630002943789,-0.5502231228387656,-0.49632142521283773,-0.05875267107892661,-0.6123370286573026,1.3989052538933742,-0.355697751204286,-0.46639883020632156,0.406978989270818,1.3818952528348274
-0.1776128273050776,-1.293210283944423,-0.8518262802851606,-0.02896670847695422,-0.25705325567455456,-0.8557974871124846,-0.5107389190780787,2.422849058642289,-1.14252799412146,0.406978989270818,-0.8151035947386173
1.2540602862469805,-0.206099080180779,-0.5502231228387656,-0.4518114521903726,-0.56070102583661,-0.8557974871124846,-0.5221307586263522,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.5646410703668172,-0.7162034410782764,-0.24861996539237058,-0.4295564656791401,1.800315309505086,0.4147617804504967,-1.5636623553459188,-0.3565189965668022,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-0.6322112352218163,-0.41481750289084707,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.5210393567366093,0.013067270767991553,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.29331296491533826,-0.9623785931753447,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.24738271526255906,-1.2142890103921404,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
-0.010669909143625228,-0.6391248534385302,2.1642052941787897,0.3938780352364642,0.3874236442612364,1.0005885086082786,-0.8555604046894875,-0.3383655633629911,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-0.5250742415885071,0.8147591802746165,0.9577926643932094,-0.385046492656675,-0.6040792787169036,-0.8329730691323113,0.3756408987515467,-0.1698225508214461,1.1691728861284347,-0.6504039055879303,0.283395829048105
-0.751456176765804,-0.7246474436570229,2.1642052941787897,-0.29602654661174477,-0.511125879687703,1.0158047872617275,0.15305286954366915,-0.35440991434700675,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.426376120741456,0.21696710029226518,-0.8518262802851606,6.024389622578299,1.5462426854919376,0.9168989760143097,-0.05308672300026571,-0.20062978070250362,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.5653748853916751,0.9266963426619141,2.1642052941787897,-0.4518114521903726,-0.6350637450599704,-0.8557974871124846,-0.15611854487315788,0.019885127919802816,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.15829100033638216,-0.01838240747330553,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.7995895007218945,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.004615935188351183,-0.6003690467319595,-0.24861996539237058,-0.385046492656675,1.3479421008963093,0.3767210838168745,-0.8595905558344771,-0.3548748264034006,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.6955027811182305,-0.39879554928045213,-0.24861996539237058,1.7959421854441147,0.8831751057503063,1.0386292052419008,0.10069571216519789,-0.30691796665845533,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.2715411504905517,-0.19808810337542768,-0.8518262802851606,-0.4740664387016052,-0.6350637450599704,-0.8557974871124846,-0.40995561210769915,-0.10658665790769646,-1.14252799412146,0.406978989270818,0.283395829048105
0.5222632526796381,0.8043665617165141,-0.8518262802851606,-0.02896670847695422,2.37662638348613,0.04957109276772363,-0.2638760628984696,-0.3363437354943202,-1.14252799412146,1.9930533315589405,0.283395829048105
1.8935800804349747,0.7004403761345677,-0.8518262802851606,-0.4740664387016052,-0.6226699585227436,-0.8557974871124846,0.6328696418100236,-0.10658665790769646,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.27245841927155906,-0.9749363405998082,-0.5502231228387656,-0.18475161405558205,-0.49253519988186284,1.9211733671419358,-0.4798677227362342,-0.35434695965173196,-0.46639883020632156,0.406978989270818,-0.8151035947386173
0.2454315345415939,-0.9179934514164814,2.1642052941787897,-0.49632142521283773,-0.6226699585227436,0.817993164766892,-1.1743976213620493,-0.3589579590385887,1.8453020500435735,1.9930533315589405,-1.9136030185253396
0.15517228648054013,-0.0257438456188716,-0.24861996539237058,0.015543264545510877,-0.5173227729563163,-0.39930912750901826,-0.8017974524026863,-0.3097708384174494,0.013322446003487422,1.9930533315589405,-0.8151035947386173
-1.5969945391904383,-1.2867148973456475,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.3500862231712882,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.9415142682111959,0.9349238323536555,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.0462373445686253,0.8834508463775804,-0.35953022956269504,1.8453020500435735,0.406978989270818,1.3818952528348274
1.529791281847868,0.26243480648430906,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.006643686136388508,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.5846967123605009,0.4323974224881141,-0.5502231228387656,-0.4295564656791401,-0.28184082874900807,-0.7873242331719646,0.2312798461006199,-0.30894151523169533,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.8653217768137893,-0.051292366240886005,-0.5502231228387656,1.0837826170846732,0.6043149086627044,-0.8557974871124846,-0.8616972198860087,6.5964179909497656,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.7347618849496979,-0.6328459797261446,-0.8518262802851606,0.994762671039743,0.24489509908312876,-0.2927951769348761,0.1320988040662809,-0.24486247707909567,-1.14252799412146,-0.6504039055879303,0.283395829048105
1.8570727829469205,0.6393837421052164,-0.24861996539237058,-0.09573166801065186,0.728252774034972,-0.3460521522219472,0.5616718481972576,-0.32419252469912907,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6850459170136781,0.9918667215372899,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.8450919738746914,0.6418648692904151,-0.35953022956269504,1.8453020500435735,1.9930533315589405,0.283395829048105
1.077577772761983,0.03856048171002122,-0.24861996539237058,1.1282925901071383,0.3564391779181695,-0.3840928488555694,-0.6061010454385193,-0.21097606843198158,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.629275975122254,0.5612225900322897,-0.5502231228387656,0.6831928598824873,2.90955920458688,0.041962953440999186,0.3454927025080698,-0.3021396712880315,-0.46639883020632156,0.406978989270818,0.283395829048105
1.6585758187152706,0.2448972626673383,-0.5502231228387656,-0.4295564656791401,-0.610276171985517,-0.8557974871124846,0.1501398399652405,0.1463569137473021,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.7074272752726293,-0.49362819362386673,-0.24861996539237058,-0.16249662754434951,0.3316516048437159,-0.8557974871124846,0.10492149469402205,1.6640183436772935,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.7759797975340036,0.9171697756502948,2.1642052941787897,-0.4740664387016052,-0.6412606383285838,1.5559826794591627,-0.12798775127235448,-0.3587348095260441,1.8453020500435735,1.9930533315589405,0.283395829048105
0.44796448140996287,-0.4544393611439007,-0.5502231228387656,-0.4518114521903726,-0.6164730652541304,1.4190361715781228,-1.3399498422561111,-0.35826551170442006,-0.46639883020632156,1.9930533315589405,-1.9136030185253396
0.3468814617320581,-0.5408280029088763,-0.24861996539237058,-0.0067117219657216705,-0.30043150855484824,-0.7188509792314447,-1.301640533845265,-0.20643280461361696,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
-0.472056106040496,0.8530819612080995,1.8626021367323946,-0.4740664387016052,-0.5049289864190896,-0.8557974871124846,0.3469612909244086,-0.10658665790769646,1.7002071247376722,-0.6504039055879303,0.283395829048105
1.3656001700296985,-0.3667516420593545,2.1642052941787897,-0.2070066005668146,-0.48633830661324945,-0.16345680838056068,-0.4271825109697804,-0.3402845230237277,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.9075753233102749,-0.3537608688614958,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.39306673080882015,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.4187953341707493,1.3062434329222703,0.052983192054024415,-0.385046492656675,-0.5978823854482902,1.0386292052419008,0.18334547388651115,-0.356494906702835,0.385423176167631,-0.6504039055879303,0.283395829048105
0.0117114491154563,-1.0290645622572963,0.6561895069468144,0.4828979812813944,-0.28184082874900807,0.5745327063117099,-0.8415798254012966,-0.3294178996037666,0.9465039880008118,-0.6504039055879303,-0.8151035947386173
-0.23283240792779306,0.22367899977773834,-0.5502231228387656,-0.4518114521903726,-0.3809911210468221,1.6548884907065804,-0.26594604242132247,-0.3583839596005123,-0.46639883020632156,0.406978989270818,0.283395829048105
-0.47425755111520035,-0.7404528843807203,-0.8518262802851606,0.6831928598824873,-0.040161991273086464,-0.7797160938452402,-0.22569560908925718,0.26133126449957417,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.3001599364610566,3.5309133430344173,-0.8518262802851606,1.439862401264394,2.5067611421270106,1.7233617446471003,2.299272604972544,-0.32679635558381287,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.472056106040496,-0.7900343354187886,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.22757229482579677,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.42246440929516965,2.9257598249068075,-0.8518262802851606,-0.29602654661174477,0.8831751057503063,0.7038710748660254,1.6005272311417518,-0.3533908224836902,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.08735357924415418,-0.669653170453052,-0.8518262802851606,3.9769308635449048,4.37822290924825,0.7951687467867187,-0.7531540455583611,-0.24234077663996634,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-0.5951535764651837,0.5475822781746458,-0.24861996539237058,-0.22926158707804714,0.07138208756195424,1.441860589558296,0.3005988659077038,-0.35410404733247225,0.013322446003487422,0.406978989270818,0.283395829048105
0.6699435264379814,-0.648434907563452,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.8146594165677936,-1.4087227067886396,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
1.2243407777391886,-0.3821240570099642,-0.8518262802851606,-0.05122169498818677,-0.4429600537329558,-0.8557974871124846,-0.6160951205094104,2.29637727281479,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.6466513245610022,0.18535621884456288,-0.8518262802851606,-0.49632142521283773,-0.39958180085266226,-0.8557974871124846,0.11102379311246521,-0.23305844373519574,-1.14252799412146,0.406978989270818,0.283395829048105
-0.5225058890013737,0.5103420616743432,-0.24861996539237058,-0.4740664387016052,0.381226750992623,-0.5590800533702315,0.20125076506354986,-0.3532066402713201,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6074449781320115,-0.03050712912468133,-0.5502231228387656,-0.49632142521283773,-0.659851318134424,-0.8557974871124846,0.07080061528440783,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.3284118149191325,0.06432551521873327,-0.5502231228387656,-0.49632142521283773,-0.5545041325679966,-0.8557974871124846,-0.23708122825158803,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.2841402771042222,-0.7255134952035058,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.7797160938452402,-1.262193736126114,-0.35953022956269504,-1.14252799412146,1.9930533315589405,-1.9136030185253396
-1.3961126761279345,-0.13941311109882745,-0.5502231228387656,-0.3627915061454424,-0.511125879687703,-0.8557974871124846,1.0835425067111264,0.5257722712298,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.6063442555945942,-0.669436657566662,0.052983192054024415,0.9279977115060454,0.20771373947144847,-0.8557974871124846,-0.04451092407848107,6.5964179909497656,0.385423176167631,-0.6504039055879303,0.283395829048105
-1.3803356530929662,-0.13140213429378383,-0.5502231228387656,-0.0067117219657216705,-0.4181724806585024,-0.8557974871124846,1.0637438982016652,2.5493208444697886,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.906841508285417,-1.3068505958020669,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.4306248160026357,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.6272579838038292,-0.05497308531382288,0.3545863495004194,-0.4295564656791401,-0.6350637450599704,-0.7873242331719646,0.08848908912262785,-0.30894151523169533,0.6894516099186258,-0.6504039055879303,0.283395829048105
-1.0943312471436755,0.6489103091168359,-0.8518262802851606,0.9279977115060454,1.025703650928414,-0.4221335454891916,0.9269631388213572,-0.2177946075146355,-1.14252799412146,1.9930533315589405,1.3818952528348274
0.7319508960408289,-0.7692490983025839,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.332798622370912,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
-1.027370626122841,-0.0012778894297300447,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.6224591565629921,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.2505682397157303,-0.9143127323438521,2.1642052941787897,-0.49632142521283773,-0.6164730652541304,0.817993164766892,-1.1821219332422552,-0.3589579590385887,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-2.6474507473144255,-0.42607617299573997,0.3545863495004194,-0.40730147916790754,-0.052555777810313224,-0.8557974871124846,2.7520088387431287,0.2728286995748014,0.6894516099186258,1.9930533315589405,1.3818952528348274
